Time period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Italy,126.7,124.8,118.4,109.5,104.1,100.0,99.7,97.3,95.5,94.6,96.1,97.2,94.5,91.0
Japan,96.6,97.2,96.9,98.7,98.2,100.0,102.6,104.8,106.1,107.3,107.0,112.7,118.7,118.7
Korea,100.0,101.2,100.1,97.9,98.2,100.0,100.3,99.5,99.5,98.5,100.9,107.0,104.7,94.2
Latvia,86.6,91.8,92.4,98.5,103.6,100.0,107.7,113.9,121.6,128.2,132.4,143.0,143.2,136.2
Lithuania,90.8,92.7,89.5,89.7,95.5,100.0,104.2,109.4,114.4,119.7,126.8,140.7,141.3,142.4
Luxembourg,86.9,87.5,89.3,92.3,95.7,100.0,105.2,108.7,114.3,124.2,140.0,157.5,163.7,143.7
Mexico,90.8,92.8,91.4,93.9,93.2,100.0,101.6,103.7,108.1,114.5,115.5,118.1,118.0,128.3
Netherlands,119.2,113.7,104.9,96.7,96.7,100.0,104.6,110.8,118.7,124.4,131.6,144.4,152.2,139.6
New Zealand,77.4,75.8,78.6,84.9,89.7,100.0,113.4,118.9,121.6,123.5,133.9,164.3,155.7,137.8
Norway,83.4,89.1,94.2,96.0,96.4,100.0,103.8,106.9,105.9,106.1,108.9,117.0,117.2,109.2
Poland,113.5,108.6,101.6,96.7,98.0,100.0,102.6,104.5,109.8,116.7,124.7,129.0,126.5,125.8
Portugal,113.5,106.0,96.7,94.0,97.8,100.0,106.0,113.9,123.6,134.7,145.9,156.4,164.3,170.2
Slovak Republic,105.3,99.9,93.9,93.5,94.9,100.0,106.9,112.1,118.2,126.0,135.1,139.4,141.8,128.3
Slovenia,122.8,123.4,112.6,105.3,98.4,100.0,103.7,110.6,117.9,124.0,130.2,140.6,146.8,146.4
Spain,141.9,128.1,107.0,96.3,96.5,100.0,104.4,109.2,115.0,119.6,122.3,124.0,125.1,123.4
Sweden,77.2,78.1,78.7,82.3,89.3,100.0,107.3,112.5,108.7,109.2,112.8,121.5,118.0,105.0
Switzerland,79.9,85.4,90.3,93.3,96.1,100.0,101.8,102.9,104.8,108.9,114.1,121.7,127.5,127.3
Türkiye,83.7,83.2,84.3,88.5,93.2,100.0,106.8,105.9,99.9,91.2,99.1,112.3,155.4,194.4
United Kingdom,93.8,88.9,87.8,88.1,94.0,100.0,105.7,108.5,109.7,109.1,111.7,117.9,119.2,111.9
United States,92.8,86.6,87.3,92.2,95.3,100.0,104.5,109.0,113.4,117.4,125.2,140.2,149.6,151.3
Euro area,107.3,106.1,102.0,98.9,98.7,100.0,103.5,106.5,109.8,113.3,118.6,125.1,125.6,116.6
Euro area (17 countries),108.0,106.7,102.4,99.1,98.8,100.0,103.4,106.3,109.6,113.0,118.3,124.8,125.0,115.9
OECD,96.0,93.6,92.7,94.3,96.3,100.0,104.1,107.6,110.3,112.7,117.9,127.8,133.1,131.0
Non-OECD economies,,,,,,,,,,,,,,
·  Brazil,75.0,89.9,98.1,102.6,104.8,100.0,91.8,88.9,85.1,82.2,79.7,74.7,71.7,72.1
·  Bulgaria,115.5,105.2,100.3,99.5,99.6,100.0,105.2,109.4,113.9,118.3,124.7,127.5,125.4,127.1
·  China (People’s Republic of),96.9,99.0,95.7,100.0,102.7,100.0,109.9,122.5,127.1,128.3,129.7,133.6,132.2,131.7
·  Croatia,117.9,115.6,110.3,104.0,102.6,100.0,102.0,105.0,109.8,118.4,126.8,132.5,137.6,141.8
·  India,62.9,69.3,79.4,84.4,91.3,100.0,102.5,107.5,108.9,108.5,106.7,103.6,99.1,99.1
·  Indonesia,96.2,93.9,92.5,97.9,99.1,100.0,100.1,99.8,99.8,98.5,98.1,97.9,95.1,92.9
·  Romania,134.7,113.5,103.4,101.7,98.4,100.0,105.2,108.7,110.5,108.5,111.0,110.9,104.4,98.1
·  Russia,138.3,113.3,115.6,116.6,111.4,100.0,96.2,99.1,102.3,101.3,117.1,127.7,146.2,154.9
·  Saudi Arabia,,,,,102.9,100.0,91.8,86.4,81.6,79.5,77.4,75.1,74.9,74.2
·  South Africa,99.9,98.0,96.6,97.0,98.5,100.0,98.7,98.4,98.0,96.8,96.2,98.8,96.2,91.8
