Time period,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
New Zealand,81.1,80.2,81.9,87.3,91.0,100.0,111.7,116.4,117.8,118.3,126.1,154.6,149.2,133.6
Norway,86.7,91.6,96.0,96.8,96.9,100.0,105.0,107.9,107.6,108.3,111.3,121.4,125.1,119.6
Poland,116.1,112.7,105.9,99.8,99.8,100.0,100.5,101.4,104.0,107.8,112.9,118.6,116.1,113.1
Portugal,118.2,111.3,101.4,98.3,98.1,100.0,105.3,113.9,123.3,131.4,139.3,149.7,164.2,170.0
Slovak Republic,98.7,96.5,93.2,93.7,95.0,100.0,106.4,112.3,120.3,130.5,140.8,148.5,162.2,153.7
Slovenia,115.0,118.6,112.3,107.5,101.2,100.0,101.6,104.5,107.0,109.5,117.3,126.2,121.8,116.3
Spain,134.9,123.3,104.5,95.1,96.1,100.0,104.7,110.7,116.7,120.9,122.2,125.9,133.5,136.1
Sweden,81.9,82.2,81.1,83.4,89.7,100.0,107.3,113.5,111.4,112.4,115.4,125.5,127.9,116.6
Switzerland,86.3,90.6,94.4,96.8,98.2,100.0,101.3,102.2,104.9,108.1,111.9,118.5,125.6,125.8
Türkiye,78.1,80.1,83.4,87.4,92.7,100.0,104.6,105.8,103.8,98.5,110.8,137.2,267.8,300.2
United Kingdom,98.4,94.6,91.9,92.0,97.1,100.0,105.2,108.9,112.0,112.2,113.8,121.0,127.8,121.2
United States,99.0,93.2,93.2,96.9,98.5,100.0,101.7,104.0,106.5,107.9,112.8,128.6,138.0,134.1
Euro area,108.0,107.8,104.0,100.6,99.5,100.0,102.9,106.1,110.0,113.3,117.8,125.6,132.2,127.3
Euro area (17 countries),108.2,107.7,103.7,100.3,99.4,100.0,103.1,106.5,110.4,113.7,118.4,126.4,132.6,126.7
OECD,98.3,96.4,95.3,96.2,97.8,100.0,103.0,106.2,108.9,110.6,115.0,126.8,137.7,134.5
Non-OECD economies,,,,,,,,,,,,,,
·  Bulgaria,109.8,102.4,99.5,96.9,98.0,100.0,106.4,114.5,119.7,122.9,125.4,134.1,143.3,145.0
·  Croatia,114.1,112.9,111.2,106.9,103.6,100.0,102.0,106.2,109.9,114.1,120.3,128.5,143.0,150.6
·  Romania,127.7,111.3,103.2,102.3,98.2,100.0,105.0,109.7,113.0,113.9,116.6,118.7,121.3,114.1
·  Russia,140.5,115.0,118.0,117.3,109.5,100.0,100.2,104.3,109.4,110.9,132.5,154.4,,
·  South Africa,96.9,95.2,95.2,96.6,98.8,100.0,99.9,98.9,98.0,96.9,97.1,102.7,104.9,103.6
